"HOST","HORA","NTP"
"snbuetyvmw55.dmzi.ypf.com.ar","2015-12-18T14:59:55Z","ntptydmz.dmzi.ypf.com.ar/ntptmdmz.dmzi.ypf.com.ar"
"snbuetyvmw56.dmzi.ypf.com.ar","2015-12-18T14:59:56Z","ntptydmz.dmzi.ypf.com.ar/ntptmdmz.dmzi.ypf.com.ar"
"snbuetyvmw54.dmzi.ypf.com.ar","2015-12-18T14:59:57Z","ntptydmz.dmzi.ypf.com.ar/ntptmdmz.dmzi.ypf.com.ar"
"suarbuldmzp02.grupo.ypf.com","2015-12-18T14:59:58Z","ntptydmz.dmzi.ypf.com.ar/ntptmdmz.dmzi.ypf.com.ar"
"suarbuldmzp01.grupo.ypf.com","2015-12-18T14:59:59Z","ntptydmz.dmzi.ypf.com.ar/ntptmdmz.dmzi.ypf.com.ar"
"snbuetmvmw53.dmzi.ypf.com.ar","2015-12-18T15:00:36Z","ntptydmz.dmzi.ypf.com.ar/ntptmdmz.dmzi.ypf.com.ar"
"snbuetmvmw54.dmzi.ypf.com.ar","2015-12-18T15:00:49Z","ntptydmz.dmzi.ypf.com.ar/ntptmdmz.dmzi.ypf.com.ar"
"snbuetmvmw55.dmzi.ypf.com.ar","2015-12-18T15:00:29Z","ntptydmz.dmzi.ypf.com.ar/ntptmdmz.dmzi.ypf.com.ar"
